      2403    6.424793    0.851036   -0.308687    0.424793    0.851036   -0.308687       -1.0164377444       -0.5082188722        0.0092120426
      2404    6.303620    0.877428   -0.371397    0.303620    0.877428   -0.371397       -1.0150960787       -0.5075480393        0.0091928009
      2405    6.305476    0.922752   -0.234976    0.305476    0.922752   -0.234976       -1.0152555873       -0.5076277936        0.0092183478
      2406    6.087938    0.904709   -0.416855    0.087938    0.904709   -0.416855       -1.0123583373       -0.5061791687        0.0092026067
      2407    6.174877    0.887154   -0.427054    0.174877    0.887154   -0.427054       -1.0134904758       -0.5067452379        0.0091142614
      2408    6.043891    0.880036   -0.472875    0.043891    0.880036   -0.472875       -1.0115126003       -0.5057563001        0.0090828409
      2409    6.044043    0.937129   -0.346194    0.044043    0.937129   -0.346194       -1.0117713076       -0.5058856538        0.0091142614
      2410    6.088944    0.985084   -0.147305    0.088944    0.985084   -0.147305       -1.0125801140       -0.5062900570        0.0093077073
      2411    6.176879    0.971871   -0.155499    0.176879    0.971871   -0.155499       -1.0137736087       -0.5068868044        0.0092183478
      2412    6.044424    0.976432   -0.211204    0.044424    0.976432   -0.211204       -1.0118958555       -0.5059479278        0.0091928009
      2413    6.472875    0.043891    0.880036    0.472875    0.043891    0.880036       -1.0164092726       -0.5082046363        0.0090828409
      2414    6.795902    0.158798    0.584229    0.795902    0.158798    0.584229       -1.0194282324       -0.5097141162        0.0093077073
      2415    6.746896    0.160192    0.645356    0.746896    0.160192    0.645356       -1.0190121551       -0.5095060775        0.0091928009
      2416    6.826648    0.079478    0.557078    0.826648    0.079478    0.557078       -1.0197012208       -0.5098506104        0.0092183478
      2417    6.805510    0.235024    0.543983    0.805510    0.235024    0.543983       -1.0195232413       -0.5097616206        0.0092120426
      2418    6.745873    0.521172    0.414793    0.745873    0.521172    0.414793       -1.0191450711       -0.5095725356        0.0092183478
      2419    6.816772    0.559141    0.142286    0.816772    0.559141    0.142286       -1.0193593421       -0.5096796710        0.0092026067
      2420    6.843111    0.498317    0.202098    0.843111    0.498317    0.202098       -1.0195495279       -0.5097747639        0.0091142614
      2421    6.836145    0.543892    0.071017    0.836145    0.543892    0.071017       -1.0192450326       -0.5096225163        0.0090828409
      2422    6.762251    0.629151    0.152124    0.762251    0.629151    0.152124       -1.0190009307       -0.5095004654        0.0091142614
      2423    6.639200    0.706958    0.302712    0.639200    0.706958    0.302712       -1.0182783149       -0.5091391574        0.0093077073
      2424    6.666395    0.649770    0.365673    0.666395    0.649770    0.365673       -1.0185561196       -0.5092780598        0.0092183478
      2425    6.672811    0.702472    0.232072    0.672811    0.702472    0.232072       -1.0184652167       -0.5092326084        0.0091928009
      2426    6.571496    0.760993    0.307054    0.571496    0.760993    0.307054       -1.0177576920       -0.5088788460        0.0092120426
      2427    6.286144    0.762357    0.580460    0.286144    0.762357    0.580460       -1.0150632958       -0.5075316479        0.0096907807
      2428    6.224056    0.735089    0.639878    0.224056    0.735089    0.639878       -1.0143005339       -0.5071502669        0.0095911419
      2429    6.357165    0.727375    0.585968    0.357165    0.727375    0.585968       -1.0158129832       -0.5079064916        0.0095646081
      2430    6.274049    0.815979    0.508994    0.274049    0.815979    0.508994       -1.0148717917       -0.5074358959        0.0095911419
      2431    6.302712    0.639200    0.706958    0.302712    0.639200    0.706958       -1.0151600232       -0.5075800116        0.0093077073
      2432    6.307054    0.571496    0.760993    0.307054    0.571496    0.760993       -1.0152363652       -0.5076181826        0.0092120426
      2433    6.365673    0.666395    0.649770    0.365673    0.666395    0.649770       -1.0158876381       -0.5079438190        0.0092183478
      2434    6.939204    0.294316    0.176847    0.939204    0.294316    0.176847       -1.0204307314       -0.5102153657        0.0096907807
      2435    6.904460    0.365829    0.219365    0.904460    0.365829    0.219365       -1.0201608599       -0.5100804299        0.0095911419
      2436    6.948116    0.228802    0.220740    0.948116    0.228802    0.220740       -1.0204772954       -0.5102386477        0.0095646081
      2437    6.954453    0.284938    0.088481    0.954453    0.284938    0.088481       -1.0204634793       -0.5102317396        0.0095911419
      2438    6.886941    0.306103    0.345884    0.886941    0.306103    0.345884       -1.0200246853       -0.5100123427        0.0093077073
      2439    6.851036    0.308687    0.424793    0.851036    0.308687    0.424793       -1.0198250895       -0.5099125447        0.0092120426
      2440    6.922752    0.234976    0.305476    0.922752    0.234976    0.305476       -1.0203124344       -0.5101562172        0.0092183478
      2441    6.877428    0.371397    0.303620    0.877428    0.371397    0.303620       -1.0198905863       -0.5099452932        0.0091928009
      2442    6.985084    0.147305    0.088944    0.985084    0.147305    0.088944       -1.0206153879       -0.5103076940        0.0093077073
      2443    6.971871    0.155499    0.176879    0.971871    0.155499    0.176879       -1.0206050742       -0.5103025371        0.0092183478
      2444    6.996289    0.073663    0.044517    0.996289    0.073663    0.044517       -1.0207094806       -0.5103547403        0.0092120426
      2445    6.976432    0.211204    0.044424    0.976432    0.211204    0.044424       -1.0204913357       -0.5102456679        0.0091928009
      2446    6.904709    0.416855    0.087938    0.904709    0.416855    0.087938       -1.0199255823       -0.5099627912        0.0092026067
      2447    6.887154    0.427054    0.174877    0.887154    0.427054    0.174877       -1.0198318117       -0.5099159058        0.0091142614
      2448    6.937129    0.346194    0.044043    0.937129    0.346194    0.044043       -1.0201389828       -0.5100694914        0.0091142614
      2449    6.880036    0.472875    0.043891    0.880036    0.472875    0.043891       -1.0195281516       -0.5097640758        0.0090828409
      2450    6.232072    0.672811    0.702472    0.232072    0.672811    0.702472       -1.0142933229       -0.5071466615        0.0091928009
      2451    6.400854    0.797997    0.450018    0.400854    0.797997    0.450018       -1.0161748347       -0.5080874173        0.0093077073
      2452    6.414793    0.745873    0.521172    0.414793    0.745873    0.521172       -1.0163770070       -0.5081885035        0.0092183478
      2453    6.452307    0.806519    0.380717    0.452307    0.806519    0.380717       -1.0166993408       -0.5083496704        0.0092120426
      2454    6.331076    0.833004    0.443276    0.331076    0.833004    0.443276       -1.0153893890       -0.5076946945        0.0091928009
      2455    6.142286    0.816772    0.559141    0.142286    0.816772    0.559141       -1.0130679946       -0.5065339973        0.0092026067
      2456    6.152124    0.762251    0.629151    0.152124    0.762251    0.629151       -1.0132074215       -0.5066037108        0.0091142614
      2457    6.202098    0.843111    0.498317    0.202098    0.843111    0.498317       -1.0138205305       -0.5069102653        0.0091142614
      2458    6.071017    0.836145    0.543892    0.071017    0.836145    0.543892       -1.0118879667       -0.5059439833        0.0090828409
      2459    6.833004    0.443276    0.331076    0.833004    0.443276    0.331076       -1.0196032936       -0.5098016468        0.0091928009
      2460    6.806519    0.380717    0.452307    0.806519    0.380717    0.452307       -1.0195302285       -0.5097651142        0.0092120426
      2461    6.797997    0.450018    0.400854    0.797997    0.450018    0.400854       -1.0194424181       -0.5097212091        0.0093077073
      2462    6.735089    0.639878    0.224056    0.735089    0.639878    0.224056       -1.0190281865       -0.5095140933        0.0095911419
      2463    6.673195    0.080860    0.735031    0.673195    0.080860    0.735031       -1.0183480813       -0.5091740407        0.0091142614
      2464    6.815979    0.508994    0.274049    0.815979    0.508994    0.274049       -1.0195907994       -0.5097953997        0.0095911419
      2465    6.727375    0.585968    0.357165    0.727375    0.585968    0.357165       -1.0190237593       -0.5095118796        0.0095646081
      2466    6.762357    0.580460    0.286144    0.762357    0.580460    0.286144       -1.0192807093       -0.5096403546        0.0096907807
      2467    6.380717    0.452307    0.806519    0.380717    0.452307    0.806519       -1.0160039350       -0.5080019675        0.0092120426
      2468    6.521172    0.414793    0.745873    0.521172    0.414793    0.745873       -1.0173614987       -0.5086807494        0.0092183478
      2469    6.728359    0.080891    0.680404    0.728359    0.080891    0.680404       -1.0189796908       -0.5094898454        0.0095911419
      2470    6.443276    0.331076    0.833004    0.443276    0.331076    0.833004       -1.0165107633       -0.5082553817        0.0091928009
      2471    6.450018    0.400854    0.797997    0.450018    0.400854    0.797997       -1.0166482324       -0.5083241162        0.0093077073
      2472    6.649770    0.365673    0.666395    0.649770    0.365673    0.666395       -1.0184273390       -0.5092136695        0.0092183478
      2473    6.971663    0.081915    0.221722    0.971663    0.081915    0.221722       -1.0212048897       -0.5106024448        0.0110016509
      2474    6.543983    0.805510    0.235024    0.543983    0.805510    0.235024       -1.0175239437       -0.5087619718        0.0092120426
      2475    6.557078    0.826648    0.079478    0.557078    0.826648    0.079478       -1.0176722825       -0.5088361413        0.0092183478
      2476    6.645356    0.746896    0.160192    0.645356    0.746896    0.160192       -1.0182529245       -0.5091264622        0.0091928009
      2477    6.584229    0.795902    0.158798    0.584229    0.795902    0.158798       -1.0178339606       -0.5089169803        0.0093077073
      2478    6.760993    0.307054    0.571496    0.760993    0.307054    0.571496       -1.0192159578       -0.5096079789        0.0092120426
      2479    6.702472    0.232072    0.672811    0.702472    0.232072    0.672811       -1.0186887196       -0.5093443598        0.0091928009
      2480    6.706958    0.302712    0.639200    0.706958    0.302712    0.639200       -1.0187958426       -0.5093979213        0.0093077073
